,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
16,15100.0,0.993839836,1,1,806.6099987,SEDAN,3,F,F,4,Claims_cost 1-10k,Veh_value up to 100k,807.0,1.0061983468330202,812.0
17,7600.0,0.539356605,1,1,401.8054514,HBACK,3,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,402.0,1.8540609139291062,745.0
18,2700.0,0.45174538,0,0,0.0,HBACK,4,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
19,8900.0,0.594113621,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
20,19500.0,0.594113621,0,0,0.0,HBACK,1,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
21,3900.0,0.536618754,0,0,0.0,SEDAN,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
22,38600.0,0.594113621,0,0,0.0,STNWG,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
23,13700.000000000002,0.59137577,0,0,0.0,HBACK,1,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
24,13000.0,0.999315537,0,0,0.0,HBACK,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
25,14400.0,0.030116359,0,0,0.0,HBACK,2,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
26,13490.0,0.462696783,0,0,0.0,HBACK,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
27,13899.999999999998,0.317590691,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
28,10000.0,0.287474333,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
29,15100.0,0.06844627,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
30,44500.0,0.594113621,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
31,21700.0,0.536618754,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
32,8700.0,0.854209446,0,0,0.0,HBACK,3,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
33,40900.0,0.848733744,0,0,0.0,UTE,1,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
34,13100.0,0.405201917,0,0,0.0,HBACK,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
35,19000.0,0.854209446,0,0,0.0,SEDAN,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
36,24200.0,0.577686516,0,0,0.0,SEDAN,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37,10500.0,0.421629021,0,0,0.0,HDTOP,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
38,14200.0,0.594113621,0,0,0.0,TRUCK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
39,30000.0,0.854209446,0,0,0.0,STNWG,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
40,18900.0,0.654346338,1,2,1811.709997,STNWG,3,M,F,2,Claims_cost 1-10k,Veh_value up to 100k,906.0,3.056485356230419,2769.0
41,26100.0,0.251882272,0,0,0.0,STNWG,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
42,9300.0,0.536618754,0,0,0.0,COUPE,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
43,14900.0,0.405201917,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
44,31000.0,0.462696783,0,0,0.0,HDTOP,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
45,19400.0,0.536618754,0,0,0.0,SEDAN,1,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
46,22340.0,0.854209446,0,0,0.0,SEDAN,1,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
47,16200.000000000002,0.854209446,0,0,0.0,SEDAN,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
48,21400.0,0.536618754,0,0,0.0,HDTOP,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
49,17700.0,0.249144422,0,0,0.0,HBACK,2,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
50,40300.0,0.462696783,0,0,0.0,STNWG,1,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
51,26500.0,0.095824778,0,0,0.0,SEDAN,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
52,11299.999999999998,0.303901437,0,0,0.0,STNWG,4,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
53,15300.0,0.169746749,0,0,0.0,SEDAN,3,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
54,10500.0,0.906228611,0,0,0.0,HBACK,2,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
55,8800.0,0.536618754,0,0,0.0,COUPE,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
56,29000.0,0.854209446,0,0,0.0,STNWG,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
57,26700.0,0.536618754,0,0,0.0,HBACK,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
58,8300.0,0.344969199,0,0,0.0,SEDAN,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
59,7000.0,0.249144422,0,0,0.0,SEDAN,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
60,11500.0,0.906228611,0,0,0.0,STNWG,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
61,9900.0,0.317590691,0,0,0.0,HBACK,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
62,17500.0,0.971937029,0,0,0.0,SEDAN,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
64,40599.99999999999,0.851471595,1,1,5434.439987,STNWG,2,M,F,3,Claims_cost 1-10k,Veh_value up to 100k,5434.0,1.1744372987568656,6382.0
65,13899.999999999998,0.317590691,1,1,865.789999,HBACK,3,F,A,4,Claims_cost 1-10k,Veh_value up to 100k,866.0,3.148706899598641,2727.0
66,11900.0,0.906228611,0,0,0.0,HBACK,2,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
67,11900.0,0.906228611,0,0,0.0,HBACK,2,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
68,7900.0,0.353182752,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
69,17400.0,0.854209446,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
70,7700.0,0.093086927,0,0,0.0,COUPE,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
71,25800.0,0.030116359,0,0,0.0,HBACK,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
72,7900.0,0.030116359,0,0,0.0,SEDAN,3,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
73,17900.0,0.673511294,0,0,0.0,UTE,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
74,17900.0,0.046543463,0,0,0.0,HBACK,1,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
75,19000.0,0.854209446,0,0,0.0,HBACK,1,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
76,18400.0,0.095824778,0,0,0.0,STNWG,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
77,3900.0,0.030116359,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
78,53900.0,0.024640657,0,0,0.0,STNWG,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
79,14300.0,0.030116359,0,0,0.0,SEDAN,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
80,23300.0,0.229979466,0,0,0.0,MIBUS,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
81,36800.0,0.34770705,0,0,0.0,UTE,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
82,34300.0,0.317590691,0,0,0.0,STNWG,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
83,11299.999999999998,0.229979466,0,0,0.0,SEDAN,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
84,26500.0,0.317590691,0,0,0.0,HDTOP,3,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
85,19800.0,0.229979466,0,0,0.0,UTE,3,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
86,6800.000000000001,0.249144422,0,0,0.0,HBACK,3,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
87,11500.0,0.665297741,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
88,31900.0,0.999315537,0,0,0.0,HDTOP,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
89,11399.999999999998,0.344969199,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
90,14300.0,0.219028063,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
91,12200.0,0.777549624,0,0,0.0,HDTOP,4,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
92,17500.0,0.24366872,0,0,0.0,SEDAN,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
93,3800.0,0.750171116,0,0,0.0,HBACK,4,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
94,47000.0,0.232717317,0,0,0.0,STNWG,2,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
95,26600.0,0.317590691,1,1,1105.769999,STNWG,1,F,F,5,Claims_cost 1-10k,Veh_value up to 100k,1106.0,3.148706899598641,3482.0
96,15900.0,0.229979466,0,0,0.0,SEDAN,1,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
97,5400.0,0.027378508,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
98,5000.0,0.071184121,1,1,200.0,HBACK,4,F,A,5,Claims_cost 1-10k,Veh_value up to 100k,200.0,14.048076817581268,2810.0
99,13000.0,0.229979466,0,0,0.0,HBACK,2,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
100,14100.0,0.027378508,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
101,17500.0,0.317590691,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
102,22900.0,0.030116359,0,0,0.0,UTE,2,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
103,46400.0,0.221765914,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
104,8000.0,0.27652293,0,0,0.0,HBACK,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
105,35500.0,0.851471595,0,0,0.0,STNWG,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
106,17500.0,0.317590691,0,0,0.0,HBACK,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
107,14800.0,0.6954141,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
108,12200.0,0.394250513,0,0,0.0,HBACK,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
109,31400.0,0.306639288,0,0,0.0,UTE,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
110,15100.0,0.317590691,0,0,0.0,STNWG,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
111,16500.0,0.722792608,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
112,16400.0,0.317590691,0,0,0.0,UTE,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
113,21700.0,0.344969199,0,0,0.0,STNWG,3,F,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
114,13100.0,0.317590691,0,0,0.0,HBACK,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
115,11600.0,0.596851472,1,2,739.2299995,STNWG,4,F,B,2,Claims_cost 1-10k,Veh_value up to 100k,370.0,3.3509174289177257,1240.0
116,7700.0,0.878850103,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
117,4300.0,0.317590691,0,0,0.0,HBACK,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
118,49800.00000000001,0.722792608,0,0,0.0,STNWG,1,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
119,17200.0,0.906228611,0,0,0.0,SEDAN,2,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
120,24700.000000000004,0.670773443,0,0,0.0,HDTOP,3,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
121,41700.0,0.722792608,0,0,0.0,STNWG,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
122,11299.999999999998,0.229979466,0,0,0.0,SEDAN,3,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
123,6700.0,0.027378508,0,0,0.0,HBACK,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
124,35600.0,0.906228611,1,1,3230.599999,MCARA,3,M,F,4,Claims_cost 1-10k,Veh_value up to 100k,3231.0,1.1034743196824537,3565.0
125,25600.0,0.317590691,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
126,13600.000000000002,0.229979466,0,0,0.0,HBACK,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
127,39990.0,0.999315537,0,0,0.0,SEDAN,1,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
128,16400.0,0.090349076,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
129,21500.0,0.654346338,1,1,200.0,SEDAN,3,F,A,5,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.5282426781152094,306.0
130,8900.0,0.229979466,0,0,0.0,HBACK,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
131,30299.999999999996,0.90349076,1,1,200.0,TRUCK,1,M,C,1,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.1068181815163223,221.0
132,24100.0,0.339493498,1,1,407.8399997,STNWG,3,M,E,1,Claims_cost 1-10k,Veh_value up to 100k,408.0,2.9455645126964995,1202.0
133,7300.0,0.769336071,0,0,0.0,SEDAN,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
134,8200.0,0.462696783,0,0,0.0,HDTOP,4,F,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
135,13899.999999999998,0.093086927,0,0,0.0,SEDAN,3,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
136,25400.0,0.344969199,0,0,0.0,HDTOP,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
137,7600.0,0.344969199,0,0,0.0,SEDAN,4,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
138,4100.0,0.229979466,0,0,0.0,HBACK,4,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
139,35990.0,0.583162218,0,0,0.0,STNWG,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
140,19800.0,0.306639288,0,0,0.0,SEDAN,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
141,7600.0,0.229979466,0,0,0.0,SEDAN,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
142,5300.0,0.229979466,0,0,0.0,HBACK,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
143,18600.0,0.344969199,0,0,0.0,STNWG,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
144,2200.0,0.292950034,0,0,0.0,HBACK,4,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
145,16500.0,0.722792608,0,0,0.0,SEDAN,3,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
146,13300.0,0.224503765,0,0,0.0,HBACK,3,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
147,8500.0,0.306639288,0,0,0.0,HBACK,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
148,19700.0,0.616016427,0,0,0.0,STNWG,3,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
149,11500.0,0.019164956,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
150,26500.0,0.290212183,0,0,0.0,SEDAN,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
151,4500.0,0.616016427,0,0,0.0,HBACK,4,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
152,4500.0,0.616016427,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
153,6700.0,0.616016427,0,0,0.0,SEDAN,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
154,13000.0,0.648870637,0,0,0.0,HBACK,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
155,5900.0,0.616016427,0,0,0.0,COUPE,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
156,15500.0,0.616016427,0,0,0.0,SEDAN,2,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
157,15600.0,0.246406571,0,0,0.0,SEDAN,1,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
158,4100.0,0.616016427,0,0,0.0,SEDAN,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
159,17200.0,0.646132786,0,0,0.0,SEDAN,2,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
160,4400.0,0.616016427,0,0,0.0,SEDAN,4,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
161,25800.0,0.616016427,0,0,0.0,STNWG,3,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
162,18400.0,0.229979466,0,0,0.0,PANVN,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
163,2200.0,0.616016427,0,0,0.0,HBACK,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
164,17200.0,0.616016427,1,1,1619.829998,STNWG,2,F,A,6,Claims_cost 1-10k,Veh_value up to 100k,1620.0,1.6233333336092999,2630.0
165,30500.0,0.229979466,0,0,0.0,STNWG,2,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
166,18500.0,0.336755647,0,0,0.0,SEDAN,1,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
167,32100.0,0.616016427,0,0,0.0,STNWG,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
168,8900.0,0.616016427,0,0,0.0,STNWG,4,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
169,19800.0,0.38329911,0,0,0.0,SEDAN,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
170,5200.0,0.38329911,0,0,0.0,SEDAN,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
171,19200.0,0.616016427,1,1,1010.919998,STNWG,4,M,A,5,Claims_cost 1-10k,Veh_value up to 100k,1011.0,1.6233333336092999,1641.0
172,11500.0,0.616016427,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
173,5000.0,0.616016427,0,0,0.0,STNWG,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
174,65400.0,0.229979466,0,0,0.0,STNWG,1,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
175,51400.0,0.616016427,0,0,0.0,STNWG,1,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
176,6700.0,0.616016427,0,0,0.0,SEDAN,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
177,13899.999999999998,0.38329911,0,0,0.0,SEDAN,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
178,46500.0,0.38329911,0,0,0.0,STNWG,1,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
179,14300.0,0.38329911,0,0,0.0,SEDAN,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
180,4300.0,0.38329911,0,0,0.0,SEDAN,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
181,10200.0,0.618754278,0,0,0.0,SEDAN,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
182,15100.0,0.17522245,0,0,0.0,SEDAN,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
183,26490.0,0.257357974,1,1,9424.349976,TRUCK,1,M,A,1,Claims_cost 1-10k,Veh_value up to 100k,9424.0,3.8856382977276627,36618.0
184,13100.0,0.616016427,0,0,0.0,STNWG,4,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
185,24800.0,0.424366872,0,0,0.0,STNWG,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
186,17400.0,0.257357974,0,0,0.0,SEDAN,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
187,16200.000000000002,0.093086927,0,0,0.0,STNWG,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
188,54300.0,0.616016427,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
189,6500.0,0.616016427,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
190,3500.0,0.616016427,0,0,0.0,SEDAN,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
191,37300.0,0.616016427,0,0,0.0,STNWG,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
192,16100.000000000002,0.344969199,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
193,8200.0,0.616016427,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
194,13300.0,0.616016427,0,0,0.0,TRUCK,4,M,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
195,7800.0,0.342231348,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
196,39800.0,0.616016427,0,0,0.0,STNWG,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
197,9500.0,0.616016427,0,0,0.0,HDTOP,4,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
198,11399.999999999998,0.38329911,0,0,0.0,SEDAN,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
199,5300.0,0.616016427,0,0,0.0,SEDAN,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
200,15000.0,0.616016427,0,0,0.0,STNWG,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
201,17600.0,0.616016427,0,0,0.0,STNWG,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
202,10000.0,0.314852841,0,0,0.0,HBACK,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
203,12200.0,0.616016427,0,0,0.0,HBACK,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
204,28200.0,0.38329911,0,0,0.0,STNWG,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
